ID,Time,X,Y,Speed,Orientation
3,6.8,4.72869951463577,4.25496775119453,1,1.53792336033061
3,6.9,4.73076678837523,4.35494383396371,1,1.56401761522935
3,7,4.72989724347793,4.45493632880973,1,1.59626057267442
3,7.1,4.72557850071621,4.55483780769781,1,1.63287482679947
3,7.2,4.71731640818632,4.65448867336329,1,1.6754614712771
3,7.3,4.70452752418211,4.75366069726616,1,1.72198022432976
3,7.4,4.68818677347508,4.85231357536175,1,1.74331862778765
3,7.5,4.67066677358524,4.9507666297935,1,1.74915906016164
3,7.6,4.65289462520749,5.04917469799225,1,1.71609057459894
3,7.7,4.64837428917976,5.14890578005245,1,1.51609057459894
3,7.8,4.66375756625074,5.2475469324852,1,1.31609057459894
3,7.9,4.69843117370835,5.34116564382315,1,1.11609057459894
3,8,4.75101278424215,5.42602963147619,1,0.916090574598943
3,8.1,4.81940613497102,5.49875563606039,1,0.716090574598944
3,8.2,4.89216846564352,5.56646083314596,1,0.849423907932279
3,8.3,4.9502866807184,5.64763345933985,1,1.04942390793228
3,8.4,4.99111988955227,5.73873434420402,1,1.24942390793228
3,8.5,5.01304020096554,5.83613158294438,1,1.44942390793228
3,8.6,5.01517372131574,5.93594225500713,1,1.64942390793228
3,8.7,4.99743539387919,6.03418722386792,1,1.83998827126991
3,8.8,4.96450393269588,6.128520736645,1,1.95635241780866
3,8.9,4.9237342414735,6.21980964512783,1,2.01948935355028
3,9,4.8785991210149,6.30903924957031,1,2.05174893008353
3,9.1,4.83222470179337,6.39763520322381,1,2.04862935135816
3,9.2,4.78741513977091,6.48702932684871,1,2.01909283846751
3,9.3,4.74594818644653,6.57801856191016,1,1.97574960603708
3,9.4,4.70852004236252,6.67074331064901,1,1.93317382158888
3,9.5,4.67487638188761,6.76490791992906,1,1.89518537945469
3,9.6,4.64479200160009,6.86026905336695,1,1.85819324249973
3,9.7,4.61810596991037,6.9566364081937,1,1.82383943475885
3,9.8,4.59466445970445,7.05384583311921,1,1.79200412621646
3,9.9,4.57398815781018,7.15168301170793,1,1.76868360875992
3,10,4.55503622281922,7.2498698427532,1,1.75540440239948
3,10.1,4.53729527792527,7.34828271761395,1,1.7448149126715
3,10.2,4.52064579683057,7.44688422048598,1,1.73231097984677
3,10.3,4.5115351335104,7.5462113559067,1,1.56222320535265
3,10.4,4.51573101439506,7.64551375446209,1,1.5157210284993
3,10.5,4.51516381266001,7.7454369289599,1,1.61676302932184
3,10.6,4.50839723172548,7.84519779561407,1,1.65288093805761
3,10.7,4.49947625263215,7.94479797596343,1,1.66482374144552
3,10.8,4.49047531188068,8.04439107738606,1,1.62345233137112
3,10.9,4.48869217932398,8.14410193731301,1,1.51920920299821
3,11,4.49054919199552,8.24405894829265,1,1.57020220856147
3,11.1,4.49689397694575,8.34355457278494,1,1.47373491868233
3,11.2,4.5070137256443,8.44263720676125,1,1.4105299394979
3,11.3,4.5217267111054,8.54104894688406,1,1.37027121321702
3,11.4,4.53364465133641,8.64021888025693,1,1.50790889111795
3,11.5,4.54525432920043,8.73916187715238,1,1.42061575459858
3,11.6,4.56342322100258,8.83687811503501,1,1.37989092525835
3,11.7,4.58101971915361,8.93493448059044,1,1.40650262937763
3,11.8,4.60056583726394,9.03238457572673,1,1.3606118222047
3,11.9,4.62456187127524,9.12883540323474,1,1.32302612089395
3,12,4.6470066032778,9.22573201018178,1,1.29612842842829
3,12.1,4.67215298540409,9.32196708918514,1,1.26710530838639
3,12.2,4.6945769291591,9.41930039034175,1,1.39400882071876
3,12.3,4.71762609151354,9.51624406293914,1,1.30399351114499
3,12.4,4.75342964582251,9.60943648572955,1,1.17066017781166
3,12.5,4.78294543902739,9.70480702687403,1,1.36032726950281
3,12.6,4.80779363108331,9.80115162347858,1,1.28502234821582
3,12.7,4.83900487027364,9.89551491254513,1,1.25557463151696
3,12.8,4.86720054672587,9.99086008992925,1,1.24370100038535
3,12.9,4.89663316131089,10.0858953439355,1,1.29717294152058
3,13,4.92666354171105,10.1806398779748,1,1.23050627485391
3,13.1,4.95666491997066,10.2753947674411,1,1.23050627485391
3,13.2,4.9804237244428,10.3723599229185,1,1.36383960818725
3,13.3,5.0041083113632,10.4688877019133,1,1.33168196335927
3,13.4,5.03731811789169,10.5630356223207,1,1.19834863002593
3,13.5,5.06418227239904,10.6591867500796,1,1.39353161848206
3,13.6,5.08535440873054,10.7563479155375,1,1.32288715089575
3,13.7,5.11297108256525,10.8518250913523,1,1.29110727012589
3,13.8,5.13805157466076,10.9480524183184,1,1.27331809401486
3,13.9,5.16476603018756,11.0438351160821,1,1.25704205166779
3,14,5.18695416493891,11.1412039636816,1,1.36977945394853
3,14.1,5.21655394179704,11.2365484725778,1,1.2364461206152
3,14.2,5.24632739547929,11.3313979747134,1,1.22954031183262
3,14.3,5.27044475958476,11.428283559626,1,1.35744999748569
3,14.4,5.30121780284709,11.5232558817787,1,1.15744999748569
3,14.5,5.35024552173309,11.6102214206291,1,0.957449997485695
3,14.6,5.4155733358067,11.6857131345788,1,0.757449997485693
3,14.7,5.49004683425237,11.7515331148623,1,0.757449997485693
3,14.8,5.55537464832598,11.827024828812,1,0.957449997485692
3,14.9,5.60440236721198,11.9139903676624,1,1.15744999748569
3,15,5.63517541047431,12.0089626898151,1,1.34927956253267
3,15.1,5.65178694477721,12.1075148971748,1,1.43298205973645
3,15.2,5.67530561181364,12.2045385771067,1,1.23298205973645
3,15.3,5.71763110089477,12.2949558052259,1,1.03298205973645
3,15.4,5.76567258815691,12.3819636553254,1,1.15532235815514
3,15.5,5.79909204547653,12.4760897436873,1,1.27506228796486
3,15.6,5.83363999588231,12.5695699269867,1,1.11674475551366
3,15.7,5.88616607876778,12.6544682943645,1,0.916744755513659
3,15.8,5.95451183890128,12.7272390250086,1,0.716744755513659
3,15.9,6.02722986255977,12.7949918073315,1,0.839628436920287
3,16,6.08826707289975,12.8740450610038,1,0.954420668778988
3,16.1,6.14535378885336,12.9561408395202,1,0.959394818060188
3,16.2,6.2082558395803,13.0335569136699,1,0.788427888448893
3,16.3,6.28535181606888,13.0969835056955,1,0.58842788844889
3,16.4,6.3735119245037,13.1438291826301,1,0.388427888448888
3,16.5,6.46671340597951,13.1783553412054,1,0.388427888448888
3,16.6,6.55487351441434,13.2252010181401,1,0.58842788844889
3,16.7,6.63933942700312,13.2775828860701,1,0.521761221782225
3,16.8,6.73042442891111,13.3184515121067,1,0.38842788844889
3,16.9,6.81858453734593,13.3652971890413,1,0.521761221782225
3,17,6.90636892786072,13.4119069793992,1,0.521761221782225
3,17.1,6.99745392976871,13.4527756054358,1,0.321761221782222
3,17.2,7.09484263846656,13.4747337835221,1,0.121761221782227
3,17.3,7.19465497463165,13.4776420903359,1,-0.0382279756227483
3,17.4,7.29426627975418,13.4792281201147,1,0.115965241147704
3,17.5,7.39178062111048,13.500621469468,1,0.249298574481034
3,17.6,7.49050351124054,13.5154711540125,1,0.0492985744810313
3,17.7,7.59020869321588,13.5104116230099,1,-0.150701425518964
3,17.8,7.68692123606905,13.4856445839947,1,-0.2840347588523
3,17.9,7.78506885488979,13.4673752904528,1,-0.0840347588522968
3,18,7.88488960411277,13.4689690882018,1,0.115965241147699
3,18.1,7.98240394546908,13.490362437555,1,0.315965241147702
3,18.2,8.07372428989313,13.5307024531843,1,0.515965241147697
3,18.3,8.15520998343075,13.5883809059669,1,0.7159652411477
3,18.4,8.2241354914259,13.6606315459189,1,0.870387093375736
3,18.5,8.29270483928426,13.7329537014972,1,0.711982597012612
3,18.6,8.37441959872637,13.7903071691868,1,0.51198259701261
3,18.7,8.46589987841658,13.8302831694183,1,0.311982597012614
3,18.8,8.56349864828637,13.8512879852139,1,0.111982597012611
3,18.9,8.66332495337175,13.8524842208524,1,-0.0213507363207243
3,19,8.76284981439068,13.8603279575809,1,0.178649263679271
3,19.1,8.85883249441284,13.88778787933,1,0.378649263679274
3,19.2,8.94744646687661,13.9337692456743,1,0.578649263679277
3,19.3,9.02632569741047,13.9950498660635,1,0.713896269133177
3,19.4,9.1013141308501,14.0611925425651,1,0.689964456422179
3,19.5,9.18427179817753,14.1167330466886,1,0.489964456422183
3,19.6,9.27661003008706,14.1546852942442,1,0.289964456422181
3,19.7,9.37464759266259,14.1735362488872,1,0.0899644564221778
3,19.8,9.47447603765966,14.1725343825436,1,-0.110035543577818
3,19.9,9.57357361133474,14.1649172066231,1,0.0232977897555172
3,20,9.67264919294254,14.177195288549,1,0.223297789755513
3,20.1,9.76731058083687,14.2089119057807,1,0.423297789755516
3,20.2,9.85378392420365,14.2588026168768,1,0.623297789755519
3,20.3,9.93248735260333,14.319501398853,1,0.623297789755519
3,20.4,10.0189606959701,14.3693921099491,1,0.427937688937974
3,20.5,10.1119889781114,14.4059425413085,1,0.333156845609534
3,20.6,10.2071954642274,14.436507020931,1,0.296190529046879
3,20.7,10.3028522097822,14.4656551000144,1,0.3005619748122
3,20.8,10.3980302289724,14.496325387412,1,0.325575678521302
3,20.9,10.4922102519517,14.5299278517656,1,0.361494443783601
3,21,10.5849677557933,14.567271195538,1,0.405605511705005
3,21.1,10.6759322856136,14.6087936926477,1,0.452241456717646
3,21.2,10.7662341812854,14.6509470492417,1,0.379642946959591
3,21.3,10.8621895274599,14.6785023338024,1,0.179642946959595
3,21.4,10.9617065451544,14.6864449628325,1,-0.0203570530404076
3,21.5,11.0608178049173,14.674458288777,1,-0.220357053040403
3,21.6,11.1555720535856,14.6430201825044,1,-0.420357053040406
3,21.7,11.2421917382792,14.5933839821031,1,-0.553690386373741
3,21.8,11.331925635467,14.549628412604,1,-0.353690386373746
3,21.9,11.4285637187112,14.5245724146475,1,-0.153690386373743
3,22,11.5282533325918,14.5192148918032,1,0.046309613626253
3,22.1,11.6270201667924,14.5337694316004,1,0.246309613626256
3,22.2,11.722541395034,14.5612333484819,1,0.246309613626256
3,22.3,11.8213082292345,14.5757878882791,1,0.0463096136262601
3,22.4,11.9209978431151,14.5704303654348,1,-0.153690386373743
3,22.5,12.0176359263593,14.5453743674783,1,-0.353690386373739
3,22.6,12.1073698235471,14.5016187979792,1,-0.553690386373741
3,22.7,12.1936040283181,14.4522020760643,1,-0.420357053040406
3,22.8,12.2883582769864,14.4207639697917,1,-0.22035705304041
3,22.9,12.3874695367493,14.4087772957363,1,-0.0203570530404076
3,23,12.4869865544437,14.4167199247664,1,0.179642946959588
3,23.1,12.5829419006183,14.4442752093271,1,0.379642946959591
3,23.2,12.6715101384257,14.4903446071786,1,0.579642946959594
3,23.3,12.7491603317176,14.5530914768091,1,0.77964294695959
3,23.4,12.812796812327,14.6300142985355,1,0.979642946959592
3,23.5,12.8608072625832,14.7175601225856,1,1.13811531035339
3,23.6,12.8993538327085,14.8098051077972,1,1.20166301566064
3,23.7,12.9336738659907,14.9037247610901,1,1.23789661440564
3,23.8,12.9647061150955,14.9987830722288,1,1.27375680205077
3,23.9,12.9932138049765,15.0946316992811,1,1.28510975471346
3,24,13.0275798588491,15.1882421857066,1,1.11891059809135
3,24.1,13.0799219421829,15.2732541170985,1,0.985577264758016
3,24.2,13.1264844879439,15.361564091048,1,1.18557726475802
3,24.3,13.1668792178059,15.4523749729767,1,1.11891059809135
3,24.4,13.2132337901469,15.5402931400434,1,0.985577264758018
3,24.5,13.2764126684536,15.6175922441948,1,0.785577264758023
3,24.6,13.3536891368003,15.6807988071971,1,0.652243931424688
3,24.7,13.4265832930057,15.7490129124672,1,0.85224393142469
3,24.8,13.4844723685779,15.830349110412,1,1.05224393142469
3,24.9,13.5250485087531,15.9215647834906,1,1.25224393142469
3,25,13.5466940708682,16.019023450665,1,1.45224393142468
3,25.1,13.548546114668,16.1188397424238,1,1.65224393142469
3,25.2,13.5305308050107,16.2170342982029,1,1.85224393142469
3,25.3,13.4933663554418,16.3096924109343,1,2.05224393142469
3,25.4,13.4385343952864,16.3931200940629,1,2.25224393142469
3,25.5,13.3690389837873,16.4648441848952,1,2.41137533535991
3,25.6,13.2892890135245,16.5248627567583,1,2.59646344406559
3,25.7,13.1991838101908,16.5678485043835,1,2.7964634440656
3,25.8,13.1062766146596,16.6035905627837,1,2.70729590955152
3,25.9,13.0176876379236,16.6498618665204,1,2.62978546997222
3,26,12.9298017722023,16.696886468252,1,2.71260084896506
3,26.1,12.8380770906886,16.7351638058875,1,2.71260084896506
3,26.2,12.7463524091749,16.773441143523,1,2.71260084896506
3,26.3,12.660164544531,16.82382342369,1,2.51260084896507
3,26.4,12.5857041128628,16.8903242979887,1,2.36729451505357
3,26.5,12.5091595728419,16.9543388609929,1,2.54513665257735
3,26.6,12.4213783837051,17.0018907799914,1,2.67846998591068
3,26.7,12.3369599718525,17.0551848125558,1,2.48310674769212
3,26.8,12.2624532277196,17.1217330444387,1,2.36487871824919
3,26.9,12.1970012140387,17.1970572256027,1,2.25281681118129
3,27,12.1369805643926,17.2762790243157,1,2.25281681118129
3,27.1,12.0769341026848,17.3554798634127,1,2.11948347784795
3,27.2,12.0166206342569,17.435034924175,1,2.31948347784795
3,27.3,11.9514314140608,17.5100596937349,1,2.25281681118129
3,27.4,11.8862440478928,17.5850860742245,1,2.38615014451462
3,27.5,11.8070982383396,17.6459355852896,1,2.58615014451462
3,27.6,11.7174411439777,17.6898483123433,1,2.71948347784795
3,27.7,11.6309085609114,17.739636204793,1,2.51948347784795
3,27.8,11.5559921956286,17.8056230245338,1,2.31948347784796
3,27.9,11.4956787272007,17.8851780852962,1,2.11948347784795
3,28,11.4410438500444,17.9682044707131,1,2.25281681118128
3,28.1,11.3706897673545,18.0390354329795,1,2.45281681118129
3,28.2,11.2876661424226,18.0944772932464,1,2.65281681118129
3,28.3,11.201517429245,18.1440429032512,1,2.51948347784796
3,28.4,11.1266010639621,18.210029722992,1,2.31948347784796
3,28.5,11.0662875955343,18.2895847837544,1,2.11948347784796
3,28.6,11.0116527183779,18.3726111691713,1,2.25281681118129
3,28.7,10.9412986356881,18.4434421314376,1,2.4528168111813
3,28.8,10.8582750107561,18.4988839917046,1,2.58615014451463
3,28.9,10.7791292012028,18.5597335027696,1,2.38615014451463
3,29,10.713649970126,18.6350939198617,1,2.18615014451463
3,29.1,10.664447767837,18.7219608609648,1,2.05281681118129
3,29.2,10.609568022651,18.8053571182851,1,2.2528168111813
3,29.3,10.5392139399612,18.8761880805514,1,2.45281681118129
3,29.4,10.4561903150292,18.9316299408184,1,2.6528168111813
3,29.5,10.3638070377849,18.9694724070739,1,2.78615014451463
3,29.6,10.274149943423,19.0133851341276,1,2.58615014451462
3,29.7,10.1950041338698,19.0742346451927,1,2.38615014451462
3,29.8,10.1295249027929,19.1495950622847,1,2.18615014451463
3,29.9,10.0803227005039,19.2364620033878,1,1.98615014451462
3,30,10.0493590635414,19.3313723576847,1,1.78615014451463
3,30.1,10.0378684143997,19.4305423488564,1,1.65281681118129
3,30.2,10.0197968540285,19.5287265679166,1,1.85281681118129
3,30.3,9.98257932860399,19.6213633746836,1,2.05281681118129
3,30.4,9.92769958341805,19.7047596320038,1,2.25281681118129
3,30.5,9.85734550072825,19.7755905942702,1,2.45281681118129
3,30.6,9.77432187579626,19.8310324545371,1,2.65281681118129
3,30.7,9.68193859855193,19.8688749207926,1,2.85281681118129
3,30.8,9.58765442852199,19.9003270061568,1,2.73829662207758
3,30.9,9.49842778145849,19.9452859282595,1,2.60763573592208
3,31,9.41799295212172,20.0044210311703,1,2.40763573592209
3,31.1,9.34647408549779,20.0734400393643,1,2.38460022033913
3,31.2,9.26742268309961,20.1344121472956,1,2.58460022033913
3,31.3,9.1778337577978,20.1784637832467,1,2.78460022033913
3,31.4,9.08127893732994,20.2038387475053,1,2.98460022033913
3,31.5,8.98160755769174,20.2095254203216,1,3.18460022033912
3,31.6,8.88279320225814,20.1952970919959,1,3.31793355367246
3,31.7,8.78325050022007,20.1876831155273,1,3.11793355367246
3,31.8,8.68417936127486,20.1999969936654,1,2.9291677401701
3,31.9,8.58787856661009,20.2266948348054,1,2.83176941352013
3,32,8.49334787299371,20.2592832292894,1,2.79493077209715
3,32.1,8.39960845326881,20.2941011690153,1,2.77698367750828
3,32.2,8.30652480106364,20.3306405894099,1,2.75867530609274
3,32.3,8.21406313369724,20.3687287043681,1,2.74223306892817
3,32.4,8.11989576178769,20.4015019629908,1,2.9067164728834
3,32.5,8.02096897835555,20.4149263321184,1,3.04004980621674
3,32.6,7.92315624596811,20.4349111150696,1,2.84004980621673
3,32.7,7.83126361952283,20.473929922992,1,2.64004980621673
3,32.8,7.74257084671572,20.5187846053461,1,2.77338313955007
3,32.9,7.64630672764326,20.5452410137551,1,2.97338313955005
3,33,7.54774668151902,20.5604941956285,1,2.95789904371491
3,33.1,7.44958693124208,20.5795744196881,1,2.94177638510509
3,33.2,7.35343185920876,20.6060670273781,1,2.83936835469353
3,33.3,7.25760386216795,20.6324406270262,1,2.90603502136019
3,33.4,7.15978849261387,20.6513277525055,1,2.92872540145449
3,33.5,7.06202336192083,20.6706862083232,1,3.00674118568776
3,33.6,6.96493042684929,20.6939173108777,1,2.80674118568776
3,33.7,6.87101909574432,20.727402234304,1,2.7914425719872
3,33.8,6.77596639661269,20.758386861205,1,2.88064823075321
3,33.9,6.67913164502614,20.7807833488855,1,2.88064823075321
3,34,6.58402256069414,20.8096422097913,1,2.88064823075321
3,34.1,6.48891347636214,20.8385010706972,1,2.88064823075321
3,34.2,6.39206195757162,20.8633866520256,1,2.92864597589703
3,34.3,6.29426415952432,20.8811112810021,1,2.92864597589703
3,34.4,6.19927954646002,20.9118463659658,1,2.79531264256371
3,34.5,6.10360987535935,20.940749784517,1,2.91066195450298
3,34.6,6.00552514882378,20.9586775707061,1,2.94412482171778
3,34.7,5.90935521162969,20.9851672698028,1,2.83918665160169
3,34.8,5.8123078948197,21.0087432711307,1,2.90066670833895
3,34.9,5.7166401949564,21.0356925378762,1,2.90066670833895
3,35,5.62097249509309,21.0626418046216,1,2.90066670833895
3,35.1,5.52414364102337,21.0876117173302,1,2.88314425289899
3,35.2,5.42740867336912,21.1118829112649,1,2.87679848520953
3,35.3,5.33094783156666,21.138251125642,1,2.87468675118336
3,35.4,5.23431910364133,21.1639903603946,1,2.8916917481792
3,35.5,5.13779405254911,21.1881339198676,1,2.92996976787493
3,35.6,5.03996401182772,21.2088515734341,1,2.90054601403076
3,35.7,4.94379090562974,21.2351154486537,1,2.8101187944356
3,35.8,4.84662005896145,21.258018477372,1,3.0101187944356
3,35.9,4.74770418508367,21.2677252621253,1,3.0101187944356
3,36,4.65053333841538,21.2906282908436,1,2.8590698437161
3,36.1,4.55295486753212,21.3113802417021,1,2.96541703405339
3,36.2,4.455417371618,21.333279118282,1,2.88998688262462
3,36.3,4.35895923980012,21.3596357363395,1,2.90051042795802
3,36.4,4.26164424593182,21.381237438603,1,2.98678426438699
3,36.5,4.16365324943756,21.4009859701896,1,2.88475618134995
3,36.6,4.06842641715815,21.4294538852745,1,2.88475618134995
3,36.7,3.97150047922,21.4514523927253,1,2.88475618134995
3,36.8,3.87472602112573,21.4743185592153,1,2.93446930052749
3,36.9,3.77683624352935,21.4947421808769,1,2.93428232527034
3,37,3.68085186158704,21.5218129615056,1,2.83294845882131
3,37.1,3.58442179905486,21.547916944131,1,2.92422366376227
3,37.2,3.48670334090049,21.5660738907682,1,2.92422366376227
3,37.3,3.38898488274612,21.5842308374054,1,2.92422366376227
3,37.4,3.29300857237331,21.6117888696623,1,2.80970730035496
3,37.5,3.19794120966897,21.6421458943758,1,2.86662328946045
3,37.6,3.10093025326448,21.6648358159604,1,2.93669353473376
3,37.7,3.00387290453801,21.6887435991248,1,2.87622868510136
3,37.8,2.90627426502739,21.7090041758575,1,2.97028772359581
3,37.9,2.80922623180632,21.7326962459396,1,2.85667463939549
3,38,2.71276773631535,21.758357707337,1,2.86890200207763
3,38.1,2.61620273320188,21.7818900669499,1,2.86890200207763
3,38.2,2.51860382010042,21.8029162043371,1,2.92318417008908
3,38.3,2.42102624188411,21.8247876741123,1,2.91400690697369
3,38.4,2.32327963720698,21.8444671174791,1,3.00812788886636
3,38.5,2.22487019720611,21.8620163468279,1,2.97417603123497
3,38.6,2.1263725644791,21.8753041918175,1,3.04084269790164
3,38.7,2.02854401707141,21.8952114135926,1,2.88199178359267
3,38.8,1.93222720980866,21.9220944770718,1,2.86274716300195
3,38.9,1.83511157149847,21.9446941624532,1,2.94761197023638
3,39,1.73748569569149,21.9662926834912,1,2.90773562505155
3,39.1,1.63955933889057,21.9848029179497,1,2.98483973919514
3,39.2,1.54112170201001,22.0004080662031,1,2.93448794372077
3,39.3,1.44473200906469,22.0261055516661,1,2.89440100151564
3,39.4,1.34597805094608,22.0407472019355,1,3.09440100151564
3,39.5,1.24691012247157,22.0487407008602,1,2.99522023708644
3,39.6,1.14901540896173,22.0684559876624,1,2.89049492078048
3,39.7,1.05249024912711,22.0945803420966,1,2.86394287295033
3,39.8,0.956166800239741,22.1205497108947,1,2.91442626777505
3,39.9,0.858202309538243,22.1386311345933,1,2.99252649587541
3,40,0.7604097971526,22.1564544506116,1,2.92103142318342
3,40.1,0.662918748836513,22.1787083129828,1,2.90892863566362
3,40.2,0.565907825735613,22.2029616111209,1,2.88268435094429
3,40.3,0.469394093564373,22.2278887961556,1,2.86634328161974
3,40.4,0.372386162140896,22.2505980978951,1,2.88999992460193
3,40.5,0.275346202782003,22.272088050498,1,2.88999992460193
3,40.6,0.180100547524486,22.3014375332417,1,2.86224538893859
3,40.7,0.0835988431724082,22.3276377947148,1,2.8847458647606
3,40.8,-0.0131554180221145,22.352906280563,1,2.91907838754294
3,40.9,-0.110356968942679,22.374807228519,1,2.89496271574102
3,41,-0.207682073284204,22.3964556946256,1,2.98771222875021
3,41.1,-0.305335516652498,22.4149531397359,1,2.92104556208355
3,41.2,-0.402995776787481,22.4334205533507,1,2.92104556208355
3,41.3,-0.501132073439242,22.4507038730855,1,2.94657582250719
3,41.4,-0.599231934770338,22.4666722475198,1,2.94657582250719
3,41.5,-0.69705524871635,22.487406356144,1,2.89081412015742
3,41.6,-0.794104421651309,22.5088495021336,1,2.95748078682409
3,41.7,-0.892006044900842,22.5291833319121,1,2.92463355692791
3,41.8,-0.990539144882217,22.5444058087888,1,3.02169140789079
3,41.9,-1.08876064897178,22.5596080424944,1,3.02169140789079
3,42,-1.18698215306133,22.5748102761999,1,3.02169140789079
3,42.1,-1.28520763433175,22.5899794985427,1,2.95502474122412
3,42.2,-1.38389511161658,22.6038539070996,1,3.02855412679488
3,42.3,-1.48306260056336,22.6114504338815,1,3.07984889336217
3,42.4,-1.58229464056445,22.6232151260746,1,2.95727968942179
3,42.5,-1.68055370847194,22.6381652448448,1,3.02394635608845
3,42.6,-1.77880924306412,22.6531459556843,1,3.02394635608845
3,42.7,-1.87862717198033,22.654907555407,1,3.15727968942179
3,42.8,-1.97800213224124,22.6566933460987,1,3.15727968942179
3,42.9,-2.07748097267188,22.6651006330142,1,2.98695454160763
3,43,-2.1759091955742,22.6827291328039,1,2.95098908730183
3,43.1,-2.27300306370527,22.7055754660052,1,2.84043051410682
3,43.2,-2.3668749159753,22.7382350300967,1,2.84043051410682
3,43.3,-2.4646952496387,22.7581825735215,1,3.04043051410683
3,43.4,-2.56385986931006,22.764887048198,1,3.04043051410683
3,43.5,-2.66231563392574,22.7818426842773,1,2.96835616214612
3,43.6,-2.75940064559435,22.8052303721062,1,2.85789123266904
3,43.7,-2.85470466293403,22.8347828763306,1,2.82391421499696
3,43.8,-2.95218221017233,22.8563432555274,1,3.02391421499696
3,43.9,-3.05044116701057,22.8712941042776,1,2.95724754833029
3,44,-3.14774334362483,22.893181338156,1,2.85372525215051
3,44.1,-3.24480089930373,22.9163056726183,1,2.98010963488703
3,44.2,-3.3432305430589,22.9320046784036,1,2.98673713194754
3,44.3,-3.44107412117267,22.9522345505455,1,2.890160596515
3,44.4,-3.53810925978124,22.9737411158805,1,2.95682726318167
3,44.5,-3.63619952431964,22.9931738966176,1,2.90793100184876
3,44.6,-3.73407471067345,23.012385906432,1,3.01633154047696
3,44.7,-3.83304898096998,23.0214779686031,1,3.01633154047696
3,44.8,-3.93285060178063,23.0239996050302,1,3.14966487381029
3,44.9,-4.0325361224853,23.0310243905928,1,3.0595053565036
3,45,-4.13126213123412,23.0425024989639,1,3.0595053565036
3,45.1,-4.22999086632818,23.0539474692138,1,2.99283868983694
3,45.2,-4.32970571246923,23.058812818715,1,3.19283868983694
3,45.3,-4.42907963674915,23.0570313444657,1,3.12617202317027
3,45.4,-4.52824885997827,23.0685286193966,1,2.96890097946067
3,45.5,-4.62687032833927,23.0850692918167,1,3.01315557265863
3,45.6,-4.72636132346005,23.0915361068747,1,3.11006296864261
3,45.7,-4.82575210341633,23.0913248370547,1,3.11006296864261
3,45.8,-4.92472325741729,23.1044180735691,1,2.91006296864261
3,45.9,-5.02216718204624,23.1239892776761,1,3.04339630197594
3,46,-5.12135124961751,23.1303996220717,1,3.04339630197594
3,46.1,-5.21993678456096,23.1461441798388,1,2.98977377542169
3,46.2,-5.31902741983505,23.1566504322782,1,3.01523836605426
3,46.3,-5.41758310410118,23.1702549127255,1,3.03797415816939
3,46.4,-5.51603911108229,23.1838558856536,1,3.03797415816939
3,46.5,-5.61449511806339,23.1974568585816,1,3.03797415816939
3,46.6,-5.7129511250445,23.2110578315097,1,3.03797415816939
3,46.7,-5.81141057118723,23.2246257326944,1,2.97130749150272
3,46.8,-5.90987531668255,23.2381632978298,1,2.97130749150272
3,46.9,-6.00862900338304,23.2508958983326,1,2.98841439822724
3,47,-6.10573044473743,23.2739115472673,1,2.87549622841895
3,47.1,-6.20418997593208,23.290417391191,1,3.07549622841895
3,47.2,-6.30308909568589,23.3002822069123,1,2.98563231985914
3,47.3,-6.4005529565457,23.3220667033305,1,2.87321978469029
3,47.4,-6.497257031862,23.3475201117948,1,2.89465302759129
3,47.5,-6.59448796421826,23.3708799998563,1,2.91597070140049
3,47.6,-6.69205463457211,23.3928007957952,1,2.92135988087206
3,47.7,-6.79060482450282,23.4080503893084,1,3.02144744765073
3,47.8,-6.889624313543,23.4166359915281,1,3.02144744765073
3,47.9,-6.98784210596911,23.4318621869227,1,3.02144744765073
3,48,-7.08675303988699,23.4464386278246,1,2.97591132427209
3,48.1,-7.18478824991636,23.4634370500253,1,3.00343807059838
3,48.2,-7.28363706852631,23.4738044428833,1,3.00343807059838
3,48.3,-7.38234622093724,23.4861886761948,1,3.03032881769887
3,48.4,-7.48138899665623,23.4999038786011,1,3.0212339122495
3,48.5,-7.580445034866,23.5083934864872,1,3.02369925937276
3,48.6,-7.67952437026058,23.5189104982403,1,3.09665780707313
3,48.7,-7.77875970844622,23.5305629433084,1,3.01943942359265
3,48.8,-7.87763432599696,23.5454365277274,1,2.94251232663277
3,48.9,-7.97697817075692,23.5553118846836,1,3.14251232663277
3,49,-8.0763158945776,23.5585316833446,1,3.00917899329944
3,49.1,-8.17435164552857,23.5770161363307,1,2.96806315123021
3,49.2,-8.27355787965808,23.5873453804107,1,3.07122209094958
3,49.3,-8.3728819017311,23.5909937244858,1,3.07122209094958
3,49.4,-8.47173561678277,23.6013143250369,1,3.07122209094958
3,49.5,-8.57068619364788,23.6149854530116,1,3.00407004802655
3,49.6,-8.66954154447578,23.6252903735812,1,3.00407004802655
3,49.7,-8.76930474483188,23.6290355066112,1,3.13740338135989
3,49.8,-8.8686245832356,23.6327960218301,1,3.13740338135989
3,49.9,-8.96825447418998,23.6403296761272,1,3.00725310512374
3,50,-9.06743092894897,23.6506653569772,1,3.10285866739016
3,50.1,-9.16707709603454,23.6445527837172,1,3.2361920007235
3,50.2,-9.26690911229001,23.6450919470239,1,3.0361920007235
3,50.3,-9.36604092620098,23.6522497363484,1,3.10285866739016
3,50.4,-9.46568709328654,23.6461371630884,1,3.2361920007235
